Fact,Category
Improvisers resolve #4 up to 5 for color.,Music Theory - Lydian Mode
Lydian works well over major7 chords with #11 extensions.,Music Theory - Lydian Mode
Jazz often substitutes Lydian for Ionian in major contexts.,Music Theory - Lydian Mode
The Lydian scale avoids avoid-note 4 clashes.,Music Theory - Lydian Mode
Classical composers occasionally used Lydian.,Music Theory - Lydian Mode
Chopin used Lydian passages in some piano works.,Music Theory - Lydian Mode
Bartók employed Lydian in folk-inspired works.,Music Theory - Lydian Mode
Debussy used Lydian colors in impressionism.,Music Theory - Lydian Mode
Medieval theorists recognized Lydian as Mode V.,Music Theory - Lydian Mode
Its plagal version was Hypolydian.,Music Theory - Lydian Mode
Medieval Lydian sometimes used Bb instead of B natural.,Music Theory - Lydian Mode
This effectively made it closer to modern Ionian.,Music Theory - Lydian Mode
True Lydian retained the natural 7th.,Music Theory - Lydian Mode
Ancient Greek Lydian was different from modern Lydian.,Music Theory - Lydian Mode
Greek Lydian used different tuning and scale steps.,Music Theory - Lydian Mode
The raised 4th is unusual in Western tonal practice.,Music Theory - Lydian Mode
It produces the #11 extension in chords.,Music Theory - Lydian Mode
"Lydian harmonizes into diatonic triads: I, II, iii, #iv°, V, vi, vii.",Music Theory - Lydian Mode
"In C Lydian: C, D, Em, F#dim, G, Am, Bdim.",Music Theory - Lydian Mode
The II major chord is a Lydian hallmark.,Music Theory - Lydian Mode
Modal vamps in Lydian often use I–II.,Music Theory - Lydian Mode
Quartal voicings (stacked 4ths) fit Lydian perfectly.,Music Theory - Lydian Mode
Improvisers highlight the tritone (1–#4).,Music Theory - Lydian Mode
This interval distinguishes Lydian from Ionian.,Music Theory - Lydian Mode
"In C Lydian, the tritone is C–F#.",Music Theory - Lydian Mode
Lydian melodies often emphasize the raised 4th.,Music Theory - Lydian Mode
The raised 4th can sound mystical or surreal.,Music Theory - Lydian Mode
Lydian works well with pedal drones.,Music Theory - Lydian Mode
Modal drones highlight the #4 interval.,Music Theory - Lydian Mode
The #4 creates a sense of lift in melodies.,Music Theory - Lydian Mode
Rock bands sometimes use Lydian for a “sci-fi” sound.,Music Theory - Lydian Mode
Dream Theater and Rush used Lydian riffs.,Music Theory - Lydian Mode
Phish jammed in Lydian frequently.,Music Theory - Lydian Mode
Pop songs occasionally sneak in Lydian lines.,Music Theory - Lydian Mode
The raised 4th avoids the harsh clash of natural 4.,Music Theory - Lydian Mode
Ionian’s 4th clashes with the tonic chord (avoid note).,Music Theory - Lydian Mode
Lydian’s #4 removes that problem.,Music Theory - Lydian Mode
This makes Lydian harmonically smoother over maj7 chords.,Music Theory - Lydian Mode
Jazz musicians think of Lydian over Imaj7 chords.,Music Theory - Lydian Mode
Lydian pairs well with lydian dominant in modal interchange.,Music Theory - Lydian Mode
Lydian melodies often soar upward.,Music Theory - Lydian Mode
The raised 4th lifts melodic contour.,Music Theory - Lydian Mode
Chord progressions like I–II–I highlight Lydian.,Music Theory - Lydian Mode
Dorian and Lydian share a raised 6th brightness.,Music Theory - Lydian Mode
But Lydian remains major due to its 3rd.,Music Theory - Lydian Mode
Aeolian contrasts as dark and minor.,Music Theory - Lydian Mode
Mixolydian contrasts as dominant and bluesy.,Music Theory - Lydian Mode
The Lydian chromatic scale expands Lydian into 12-tone structures.,Music Theory - Lydian Mode
Russell’s Lydian Chromatic Concept influenced jazz theory.,Music Theory - Lydian Mode
Miles Davis explored Lydian in modal jazz.,Music Theory - Lydian Mode
Bill Evans voiced chords highlighting #11.,Music Theory - Lydian Mode
Modern fusion uses Lydian for openness.,Music Theory - Lydian Mode
Progressive rock bands experiment with Lydian.,Music Theory - Lydian Mode
Joe Satriani’s instrumental tracks feature Lydian improvisation.,Music Theory - Lydian Mode
Steve Vai uses Lydian for soaring melodies.,Music Theory - Lydian Mode
Lydian is considered one of the “brightest” modes.,Music Theory - Lydian Mode
Lydian avoids the pull of functional harmony.,Music Theory - Lydian Mode
Modal jams can stay in Lydian indefinitely.,Music Theory - Lydian Mode
The mode creates suspended tonal atmospheres.,Music Theory - Lydian Mode
The raised 4th makes cadences less predictable.,Music Theory - Lydian Mode
Composers use Lydian to avoid tonal clichés.,Music Theory - Lydian Mode
Cartoon themes often use Lydian for a whimsical sound.,Music Theory - Lydian Mode
John Williams frequently used Lydian motifs.,Music Theory - Lydian Mode
Star Trek’s theme contains Lydian intervals.,Music Theory - Lydian Mode
Lydian appears in traditional folk songs.,Music Theory - Lydian Mode
Celtic tunes sometimes employ Lydian.,Music Theory - Lydian Mode
Eastern European folk features Lydian passages.,Music Theory - Lydian Mode
Modal chants included Lydian melodies.,Music Theory - Lydian Mode
Sacred music occasionally used Lydian mode.,Music Theory - Lydian Mode
Lydian often conveyed joy or transcendence.,Music Theory - Lydian Mode
It contrasted with Phrygian’s seriousness.,Music Theory - Lydian Mode
Lydian was considered more “heavenly.”,Music Theory - Lydian Mode
"In medieval times, Lydian was Mode V.",Music Theory - Lydian Mode
Its final (tonic) was F.,Music Theory - Lydian Mode
The ambitus (range) stretched an octave above.,Music Theory - Lydian Mode
Renaissance composers revived Lydian cadences.,Music Theory - Lydian Mode
"In tonal music, Lydian became absorbed into major.",Music Theory - Lydian Mode
The raised 4th survived as a chromatic alteration.,Music Theory - Lydian Mode
Lydian persisted in folk traditions.,Music Theory - Lydian Mode
Modern modal jazz resurrected it.,Music Theory - Lydian Mode
Improvisers love its openness.,Music Theory - Lydian Mode
Lydian is suited for pedal points.,Music Theory - Lydian Mode
The #4 becomes a long-tone in melodies.,Music Theory - Lydian Mode
Orchestral music uses Lydian for “enchanted” moods.,Music Theory - Lydian Mode
Movie scores use it for flight scenes.,Music Theory - Lydian Mode
Lydian works well with lush string arrangements.,Music Theory - Lydian Mode
It enhances harmonic ambiguity.,Music Theory - Lydian Mode
Quartal voicing fits its open intervals.,Music Theory - Lydian Mode
Jazz pianists build #11 chords in Lydian.,Music Theory - Lydian Mode
Guitarists solo with emphasis on 3–#4–5.,Music Theory - Lydian Mode
Bass players highlight 1–2–#4.,Music Theory - Lydian Mode
Drones often hold the tonic under Lydian melody.,Music Theory - Lydian Mode
The #4 can be used melodically or harmonically.,Music Theory - Lydian Mode
Film composers highlight tritone leaps in Lydian.,Music Theory - Lydian Mode
Cartoon composers exaggerate Lydian leaps.,Music Theory - Lydian Mode
Modal progressions in Lydian often use I–II–V.,Music Theory - Lydian Mode
Extended chords like maj9#11 embody Lydian.,Music Theory - Lydian Mode
In C Lydian: C–E–G–B–D–F#.,Music Theory - Lydian Mode
The #11 distinguishes Lydian from Ionian.,Music Theory - Lydian Mode
Jazz theory treats maj7#11 as “Lydian sound.”,Music Theory - Lydian Mode
Fusion harmonies exploit this color.,Music Theory - Lydian Mode
Modal scales like Lydian Dominant evolve from it.,Music Theory - Lydian Mode
Lydian Augmented is another variant (raised 5th).,Music Theory - Lydian Mode
Lydian ♭7 is used in jazz.,Music Theory - Lydian Mode
Each variant adds chromatic spice.,Music Theory - Lydian Mode
Lydian Dominant comes from melodic minor.,Music Theory - Lydian Mode
Lydian Augmented also comes from melodic minor.,Music Theory - Lydian Mode
Modal interchange uses Lydian chords in major progressions.,Music Theory - Lydian Mode
Borrowed Lydian chords add exotic brightness.,Music Theory - Lydian Mode
Improvisers love substituting Lydian for Ionian.,Music Theory - Lydian Mode
It avoids tonal clichés of major scales.,Music Theory - Lydian Mode
Lydian often sounds uplifting but otherworldly.,Music Theory - Lydian Mode
Composers choose it for wonder and awe.,Music Theory - Lydian Mode
The Lydian mode bridges tonal and modal traditions.,Music Theory - Lydian Mode
It is the brightest and most “ethereal” diatonic mode.,Music Theory - Lydian Mode
A major 7th chord is built from a major triad plus a major 7th.,Music Theory - Major 7th
Its formula is 1–3–5–7.,Music Theory - Major 7th
In C major 7: C–E–G–B.,Music Theory - Major 7th
The interval between root and 7th is a major 7th (11 semitones).,Music Theory - Major 7th
The interval between 3rd and 7th is a perfect 5th.,Music Theory - Major 7th
The interval between 5th and 7th is a major 3rd.,Music Theory - Major 7th
The chord spans four distinct notes.,Music Theory - Major 7th
"It is considered a tertian chord, built in 3rds.",Music Theory - Major 7th
"Major 7th chords sound lush, dreamy, and smooth.",Music Theory - Major 7th
"They contrast with dominant 7th chords, which sound tense.",Music Theory - Major 7th
The chord symbol is written as Cmaj7 or CM7.,Music Theory - Major 7th
"In jazz, sometimes it is simply “Δ7.”",Music Theory - Major 7th
The major 7th chord occurs naturally on the I and IV degrees in major keys.,Music Theory - Major 7th
In C major: Cmaj7 (I) and Fmaj7 (IV).,Music Theory - Major 7th
"In minor keys, it occurs on III and VI.",Music Theory - Major 7th
In A minor: Cmaj7 and Fmaj7.,Music Theory - Major 7th
The Imaj7 chord is the tonal center in jazz progressions.,Music Theory - Major 7th
It often opens and closes modal jazz tunes.,Music Theory - Major 7th
Major 7th chords have a “restful but colorful” quality.,Music Theory - Major 7th
"Unlike major triads, they contain mild dissonance (7th).",Music Theory - Major 7th
The major 7th interval itself is dissonant.,Music Theory - Major 7th
"But combined with the triad, it feels sophisticated.",Music Theory - Major 7th
This chord is central to jazz harmony.,Music Theory - Major 7th
It is used in the ii–V–I progression.,Music Theory - Major 7th
In C: Dm7–G7–Cmaj7.,Music Theory - Major 7th
The Imaj7 resolves the tension of V7.,Music Theory - Major 7th
"Major 7th chords are often extended further (9, 11, 13).",Music Theory - Major 7th
A maj9 = 1–3–5–7–9.,Music Theory - Major 7th
A maj13 = 1–3–5–7–9–13.,Music Theory - Major 7th
Jazz pianists voice maj7 chords in 4ths and 5ths.,Music Theory - Major 7th
Guitarists use drop-2 voicings for maj7 chords.,Music Theory - Major 7th
Drop-3 voicings are common for big band arranging.,Music Theory - Major 7th
String quartets voice maj7 chords by spacing intervals widely.,Music Theory - Major 7th
Maj7 chords are common in bossa nova.,Music Theory - Major 7th
Antonio Carlos Jobim used them extensively.,Music Theory - Major 7th
“Girl from Ipanema” uses Cmaj7.,Music Theory - Major 7th
Major 7th chords often appear in lo-fi and chillhop.,Music Theory - Major 7th
Their dreamy quality suits ambient textures.,Music Theory - Major 7th
Synth pads often sustain maj7 harmonies.,Music Theory - Major 7th
EDM uses maj7 chords for euphoric breakdowns.,Music Theory - Major 7th
Film composers use them for uplifting moments.,Music Theory - Major 7th
John Williams layers maj7 chords in lush orchestrations.,Music Theory - Major 7th
Hans Zimmer uses maj7 in cinematic soundscapes.,Music Theory - Major 7th
Debussy pioneered impressionist use of maj7 chords.,Music Theory - Major 7th
Ravel also employed them in “color chords.”,Music Theory - Major 7th
Bill Evans made maj7 chords signature in jazz piano.,Music Theory - Major 7th
His voicings often omit the root and 5th.,Music Theory - Major 7th
He used quartal harmonies around maj7.,Music Theory - Major 7th
Major 7th chords appear in pop music ballads.,Music Theory - Major 7th
Elton John frequently used maj7 chords.,Music Theory - Major 7th
The Beatles’ “Something” ends on a maj7 chord.,Music Theory - Major 7th
Carole King’s “It’s Too Late” features Fmaj7.,Music Theory - Major 7th
Stevie Wonder used maj7 chords in soul songs.,Music Theory - Major 7th
R&B producers use maj7 chords for smoothness.,Music Theory - Major 7th
Gospel choirs use maj7 chords for brightness.,Music Theory - Major 7th
Folk songs sometimes employ maj7 chords.,Music Theory - Major 7th
Acoustic guitarists favor them in alternate tunings.,Music Theory - Major 7th
Open tunings often produce maj7 chords accidentally.,Music Theory - Major 7th
Maj7 chords can be arpeggiated.,Music Theory - Major 7th
Arpeggios outline their dreamy sound in solos.,Music Theory - Major 7th
Jazz improvisers target 3rd and 7th tones.,Music Theory - Major 7th
The 7th resolves to 6th or 8th in melodies.,Music Theory - Major 7th
The 3rd defines the chord’s brightness.,Music Theory - Major 7th
Scale choice for maj7 chords = Ionian mode.,Music Theory - Major 7th
Lydian mode is often preferred for jazzy flavor.,Music Theory - Major 7th
Lydian avoids the tritone clash of 4 against 3.,Music Theory - Major 7th
"In Cmaj7, Ionian = C–D–E–F–G–A–B.",Music Theory - Major 7th
Lydian = C–D–E–F#–G–A–B.,Music Theory - Major 7th
Lydian adds dreamy “floating” color.,Music Theory - Major 7th
Modal jazz often uses maj7 chords on one root.,Music Theory - Major 7th
Miles Davis’ So What uses modal harmony related to maj7.,Music Theory - Major 7th
Maj7 chords are less common in Baroque music.,Music Theory - Major 7th
"In that era, dissonant 7ths had to resolve.",Music Theory - Major 7th
